Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2015,10038,TaylorRose,9/30/2015,Heck,55,2153,0,206,0,0,0,,,237.5,237.5,206.25,0,137.5,137.5,0,0,,,,,3996,0,,,982.3,392.92,288,288,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,7150.63,1205.92,0,715.07,0,7865.7
12/18/2015,12451,Courtney,12/10/2015,Smith,25,700,0,,,,,,,,,93.75,0,,,400,0,,,,,822,0,,,227.5,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2393.25,0,0,0,0,2393.25
12/18/2015,10907,Spenc,10/13/2015,Cexec,130,6857.5,0,,,780,0,,,325,325,0,0,,,0,0,,,,,4302,0,,,2414.1,1207.05,,,,,2538.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,0,0,15685.05,1682.05,0,1246.6,0,16931.65
12/18/2015,12283,Sam,12/9/2015,MSI,57,2430.75,0,,,510,0,,,142.5,142.5,85,0,,,0,0,,,,,2466,0,,,1153.45,0,175,175,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,6795.2,317.5,0,519.75,0,7314.95
12/19/2015,11149,Spenc,9/3/2015,Kirkbride,42,1194,0,,,228,0,,,95,95,171,0,,,456,0,,,,,1632,0,,,779.94,297.12,,,,,635.5,0,,,0,0,,,,,,,,,,,,,,,,,,,500,0,150,0,,,,,5449.32,392.12,0,369.92,0,5819.24
12/19/2015,11094,Mich,11/3/2015,Mellinger,59,2592,0,,,534,0,,,125,125,376,0,,,0,0,0,0,,,3027,204,,,1745.58,436.4,,,,,1388,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,9172.18,765.4,0,681.41,0,9853.59
12/19/2015,10317,Spenc,6/3/2015,Bottiny,184,6737.5,0,176,0,,,,,,,920,200,736,0,0,0,,,,,7932,0,,,2839.12,617.2,,,,,3326,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,21999.42,817.2,0,1645.75,0,23645.17
12/19/2015,12006,Mich,11/2/2015,Kestler Financial Group,35,1477,0,,,280,0,,,87.5,0,122.5,0,,,0,0,,,,,2170,0,,,755.3,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,1100,0,150,0,,,0,0,6142.3,0,0,372.22,0,6514.52
12/19/2015,12011,Courtney,12/4/2015,Carlin,12,686,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,761,0,0,68.6,0,829.6
12/19/2015,12169,Elyse,11/19/2015,Thomas,78,2262,0,95,0,,,0,0,,,312,0,,,0,0,,,,,1330,0,,,373.62,0,533,266.5,,,640.5,0,,,,,,,,,,,1432.08,0,,,,,,,,,,,,,150,0,,,,,6861.7,266.5,0,509.46,0,7371.16
12/19/2015,11700,Tracy,10/20/2015,Burstein,60,1110,0,,,240,0,,,,,60,0,,,0,0,,,,,1475,0,,,454.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,3439.8,50,0,256.79,0,3696.59
12/20/2015,12121,TaylorRose,11/30/2015,Innovative Analytics,38,1295,0,,,222,0,,,92.5,92.5,114,0,,,370,0,,,,,1330,0,,,576.09,0,200,200,,,,,,,0,0,,,,,,,,,,,,,,,,,200.1,0,,,150,75,,,,,4182.19,367.5,0,398.21,0,4580.4
12/20/2015,10845,Elyse,8/5/2015,Top Of The Town,57,2052,0,15.95,0,,,,,105,0,228,0,,,0,0,,,57,0,2608,0,,,1041.36,0,465,465,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,0,0,,,6107.31,615,0,464.76,0,6572.07
12/20/2015,12377,Elyse,12/11/2015,Hawthorne,100,3924,0,,,400,0,,,,,0,0,,,0,0,,,,,1302,0,,,1357,407.1,123,123,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6725.9,530.1,0,567.51,0,7293.41
12/22/2015,12350,Steph,11/30/2015,Rodriguez,30,,,,,150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,0,15,0,165
12/22/2015,12483,Tracy,12/16/2015,Archetype,1,189,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,239,0,0,23.9,0,262.9
12/24/2015,12596,Daniela,12/23/2015,Figueroa,25,150,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,75,0,7.5,0,82.5
12/24/2015,12510,Daniela,12/14/2015,Araujo,1,80,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,0,0,8,0,88
12/24/2015,12131,Courtney,11/30/2015,Love,60,1560,0,,,,,0,0,,,50,0,,,0,0,,,0,0,1216,0,,,650,0,40,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,300,0,150,0,,,,,3966,0,0,317.76,0,4283.76
12/24/2015,12569,Tracy,12/21/2015,Constantinople,15,270,0,,,,,,,,,,,,,,,,,,,1,1,,,33,0,37.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,440.5,51,0,44.05,0,484.55
12/24/2015,12166,Elyse,11/30/2015,Miller,26,1385.5,0,,,192,0,,,,,,,,,,,,,,,,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1777.5,0,0,160.75,0,1938.25
12/27/2015,9771,Spenc,5/17/2015,Valadez,63,1957.5,0,24,0,36,0,405,0,,,0,0,0,0,0,0,,,,,1898,0,,,1578.45,473.54,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,0,0,5525.41,473.54,0,422.42,0,5947.83
12/31/2015,12540,Tracy,12/28/2015,Wooden,31,1881,0,,,198,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,2129,0,0,207.9,0,2336.9
12/31/2015,10705,TaylorRose,10/19/2015,Jaxxbaum,108,5828.62,0,,,648,0,0,0,108,108,432,0,,,2605,0,,,,,3847,0,,,1605.35,0,420,0,,,,,,,0,0,,,,,,,,,,,,,,,,,939.6,0,,,150,150,,,,,16325.57,258,0,2328.69,0,18654.26
12/31/2015,9956,Daniela,6/11/2015,Weisz,132,8943,0,132,0,0,0,,,330,330,0,0,,,0,0,,,0,0,3751,537.6,,,1217.24,0,,,,,1378,0,,,0,0,,,,,,,0,0,,,,,,,0,0,,,,,150,0,0,0,0,0,15033.64,867.6,0,1503.36,0,16537
12/31/2015,12179,Mich,12/10/2015,Stone Tower Winery,210,8190,0,,,0,0,,,262.5,0,105,105,,,0,0,,,,,6531,0,,,3396.2,577.35,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,800,0,150,0,,,0,0,18752.35,682.35,0,1406.24,0,20158.59
1/6/2016,12655,Courtney,12/30/2015,American Diabetes Association,43,1601.75,0,,,210,0,,,107.5,107.5,129,0,,,0,0,,,,,1158,0,,,495.79,247.89,180,180,,,492.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3989.15,535.39,0,307.98,0,4297.13
1/7/2016,12697,Steph,1/5/2016,Field School,130,750,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,0,0,0,0,750
1/7/2016,12573,TaylorRose,12/29/2015,Georgetown University McDonough School of Business,25,857,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,932,75,0,0,0,932
1/9/2016,11455,Spenc,10/1/2015,Spagnolo,51,2253.5,0,306,0,0,0,0,0,,,255,125,,,0,0,0,0,,,2786,0,127.5,0,910.86,446.5,,,,,1725,0,,,,,,,,,,,,,,,,,,,,,,,,,125,0,,,,,7917.36,571.5,0,575.12,0,8492.48
1/9/2016,11947,TaylorRose,12/21/2015,OBXTEK,275,11550,0,,,1650,0,,,375,375,825,450,,,1380,0,,,,,5934,0,,,4939,1865,,,,,310,0,,,0,0,,,,,,,,,,,,,,,,,1495,0,,,150,150,,,0,0,25768,2840,0,2427.3,0,28195.3
1/9/2016,12711,Courtney,1/7/2016,Ferguson,50,1431,0,,,,,,,,,,,,,,,,,,,,,,,500,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2081,0,0,173.1,0,2254.1
1/11/2016,12700,Mich,1/6/2016,Politico,75,500,0,,,,,,,,,150,0,,,1070,0,,,,,1380,0,,,724.25,0,,,,,1920,0,,,0,0,,,,,350,175,,,,,,,,,,,172,0,,,150,0,,,,,6241.25,175,0,606.93,0,6848.18
1/11/2016,12555,Tracy,1/4/2016,Georgetown University School of Continuing Studies,75,1031.25,0,,,,,,,,,187.5,0,,,455,0,,,,,818,0,,,750,150,250,112.5,,,,,,,,,,,,,75,75,,,,,,,,,,,,,,,150,50,,,,,3329.25,387.5,0,0,0,3329.25
1/11/2016,12592,Courtney,12/30/2015,McFadden,24,618,0,,,144,0,,,,,90,0,,,0,0,,,,,706,0,,,253.68,0,60,60,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1961.68,60,0,142.78,0,2104.46
1/11/2016,12701,Elyse,1/6/2016,American Foreign Policy Council,20,786,0,,,160,0,,,50,0,0,0,,,0,0,,,,,896,0,,,140,0,62,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2244,0,0,0,0,2244
1/12/2016,12587,Tracy,1/5/2016,Georgetown University School of Continuing Studies,140,2205,0,,,,,,,,,280,0,,,,,,,,,825,0,,,560,0,,,,,396,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,4366,50,0,0,0,4366
1/12/2016,12528,Spenc,1/4/2016,FLP Advisors,35,1260,0,,,,,,,,,105,0,,,490,0,,,,,918,0,,,372.05,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,3220.05,75,0,322.01,0,3542.06
1/12/2016,12440,Tracy,12/16/2015,Smithsonian Institution Office of Special Events,310,9300,0,,,775,0,,,,,310,0,,,0,0,,,,,4398.75,0,,,4340,868,,,,,2255,0,,,,,,,600,0,,,,,,,,,,,,,,,,,150,0,,,,,21260.75,868,0,0,0,21260.75
1/12/2016,12619,Tracy,1/5/2016,Georgetown University School of Continuing Studies,150,1987.5,0,,,,,,,,,375,0,,,,,,,,,1450,0,,,900,225,,,,,646,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,5233.5,275,0,0,0,5233.5
1/13/2016,12664,TaylorRose,1/6/2016,Field School,75,3053,0,,,450,0,,,30,30,150,0,,,0,0,,,,,1960,0,,,1339.5,0,180,180,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7102.5,210,0,0,0,7102.5
1/15/2016,11105 T1,Elyse,12/31/2015,Schwarzber,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7102.5,0,0,0,0,7102.5
1/15/2016,12537,Spenc,12/23/2015,Paxton Companies,69,1725,0,,,414,0,,,0,0,68,68,,,0,0,,,,,2238,0,,,658.92,658.92,0,0,,,1106.85,0,,,0,0,,,,,,,,,,,,,,,,,555.89,0,,,75,0,,,,,6114.74,726.92,0,414.59,0,6529.33
1/16/2016,12796,Elyse,1/13/2016,Lareau,8,300,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,375,0,0,30,0,405
1/16/2016,12474,Daniela,12/30/2015,Top Of The Town,65,1950,0,31.9,0,390,0,,,100,0,260,0,97.5,0,0,0,,,,,2462,0,,,1027.76,0,713,682,,,,,,,0,0,,,,,,,,,,,,,,,,,,,1250,0,150,150,,,,,7600.16,832,0,494.19,0,8094.35
1/17/2016,9902,Liz,7/8/2015,Heyneman,74,3240,0,56,0,,,0,0,100,100,415,111,304,304,2409,0,0,0,,,3230,0,,,1411.32,705.66,500,250,,,,,,,0,0,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,10344.66,1470.66,0,1034.47,0,11379.13
1/19/2016,12803,Elyse,1/13/2016,American Foreign Policy Council,17,493,0,,,136,0,,,42.5,0,0,0,,,0,0,,,,,896,0,,,119,0,62,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1898.5,0,0,0,0,1898.5
1/19/2016,12765,TaylorRose,1/11/2016,Bank of Montreal,59,2492.75,0,,,472,0,,,125,0,118,0,,,,,1562,0,,,2022,0,,,1172.33,0,,,,,1220,0,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,9184.08,150,0,918.41,0,10102.49
1/21/2016,12473,Mich,1/11/2016,Carnegie Institution for Science,40,1400,0,,,240,0,,,100,0,230,0,,,360,0,,,,,1608,0,,,672,0,305,305,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4760,305,0,0,0,4760
1/22/2016,12388,Tracy,12/18/2015,Georgetown University McDonough School of Business,100,900,0,,,,,,,0,0,,,,,,,,,,,408,0,231,0,0,0,300,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,1539,300,0,0,0,1539
1/22/2016,9306,Spenc,5/16/2015,Wiggs,125,4221,422.1,,,,,0,0,250,25,500,50,,,0,0,,,,,6446,0,,,2232.5,223.25,,,,,2494.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,15573.65,720.35,0,1557.37,0,17131.02
1/23/2016,9938,Spenc,6/24/2015,Powell,135,5197.5,0,96,0,536,536,,,,,810,405,290,290,0,0,,,,,4148,0,,,2506.95,1253.48,,,,,2680.5,0,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,13855.47,2484.48,0,1054.77,0,14910.24
1/23/2016,11897,Spenc,1/6/2016,Sitcov,40,1858,0,,,0,0,,,110,110,160,0,,,0,0,,,,,2691,0,,,965.2,366.77,,,,,1573.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,220,220,7030.93,696.77,0,703.09,0,7734.02
1/27/2016,10794 T1,TaylorRose,1/11/2016,Sussman,3,360,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360,0,0,21.6,0,381.6
1/27/2016,12550,Spenc,12/21/2015,Intelsat,300,5250,0,,,2500,0,,,,,900,0,,,1650,0,,,,,3238,0,,,1440,0,,,,,949,0,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,,,16027,0,0,1367.62,0,17394.62
1/27/2016,12398,Tracy,12/8/2015,Smithsonian American Art Museum,80,960,0,,,,,,,,,200,0,,,340,0,,,,,650,0,,,640,0,300,150,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,2940,150,0,0,0,2940
1/27/2016,12447,Tracy,1/18/2016,Mohawk Industries,30,522,0,,,,,,,,,0,0,,,0,0,,,,,375,0,,,90,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,1087,50,0,108.7,0,1195.7
1/27/2016,12549,Spenc,1/4/2016,Hosts DC,100,2400,0,,,400,0,,,,,250,0,,,1100,0,,,,,1724.35,0,,,1357,678.5,,,,,1373.65,0,,,0,0,,,,,,,,,,,,,,,,,415,0,,,125,0,,,,,8466.5,678.5,0,805.16,0,9271.66
1/28/2016,12564,TaylorRose,1/19/2016,Goodwin | Procter,50,,,,,1000,0,,,,,,,200,200,600,0,,,,,702,0,,,300,30,175,175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,2647,480,0,264.7,0,2911.7
1/28/2016,12568,Spenc,12/21/2015,United States Institute of Peace,200,4000,4000,,,,,,,,,,,,,,,,,,,1890,1890,,,4850,4850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,0,10890,0,0,0,0
1/28/2016,12668,Courtney,1/27/2016,"Community Residences, Inc",50,1450,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,0,0,145,0,1595
1/29/2016,12618,Spenc,1/13/2016,Accenture,30,992,0,,,,,,,,,120,0,,,698,0,,,,,409.5,0,,,256.33,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2625.83,0,0,220.95,0,2846.78
1/30/2016,9200,Spenc,3/3/2015,HJ Planners,104,3824,382.4,,,,,,,,,624,62.4,,,0,0,0,0,,,5472,0,,,2117.44,211.74,,,,,2796.3,279.63,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,14047.57,936.17,0,1404.76,0,15452.33
1/30/2016,12315,Mich,12/8/2015,ASI Government,148,5291,0,167,0,740,0,,,370,200,333,0,,,0,0,,,,,2934,0,,,2057.2,1028.6,500,500,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10813.6,1728.6,0,907.86,0,11721.46
2/1/2016,12696,Tracy,1/13/2016,Georgetown University Law Center,90,2340,0,,,540,0,,,,,270,0,0,0,440,0,,,,,1565,0,,,1485,299,,,,,494,0,,,,,0,0,,,,,,,,,,,,,,,,,,,150,50,,,,,6935,349,0,0,0,6935
2/1/2016,12897,Mich,1/27/2016,Politico,150,3400,0,,,800,0,,,,,450,0,,,2857,0,,,,,2570,0,,,2312,462.4,200,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12276.6,462.4,0,1027.88,0,13304.48
2/2/2016,12186,TaylorRose,1/5/2016,The George W. Bush Presidential Center,80,2200,0,,,480,0,,,200,200,70,70,,,,,550,0,,,2324,0,,,1176,0,,,,,1438,0,,,0,0,,,,,,,,,1750,0,,,,,,,,,,,150,150,,,,,9918,420,0,816.8,0,10734.8
2/2/2016,12893,Sam,1/27/2016,"American Continental Group, Inc.",106,2278,0,,,,,,,,,318,0,,,0,0,,,,,762,0,,,1449.02,289.8,200,200,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4667.22,489.8,0,466.72,0,5133.94
2/2/2016,12903,Daniela,1/27/2016,World Wildlife Fund,65,780,0,,,195,0,,,,,243.75,0,,,0,0,,,,,1750,0,,,809,0,248,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4175.75,0,0,0,0,4175.75
2/2/2016,12163,TaylorRose,12/8/2015,Westaf,80,2261.25,0,,,640,0,,,175,175,300,90,,,880,0,,,,,2310,0,,,1428.8,357.2,,,,,1626,0,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,8998.85,772.2,0,1557.94,0,10556.79
2/2/2016,12873,Tracy,1/26/2016,Georgetown University Initiative on Catholic Social Thought and Public LIfe,60,1200,0,,,165,0,,,,,120,0,,,364,0,,,,,790,0,,,510,102,175,35,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,75,,,,,3262,212,0,0,0,3262
2/3/2016,12214 T1,Elyse,1/26/2016,McDermott,3,68.18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.18,0,0,6.82,0,75
2/3/2016,12485,Tracy,12/18/2015,Smithsonian American Art Museum,30,780,0,,,150,0,,,75,0,90,0,,,,,,,,,695,0,,,300,0,0,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,2240,0,0,0,0,2240
2/4/2016,12955,Spenc,2/2/2016,Albright Stonebridge Group LLC,26,852,0,,,156,0,,,,,104,0,,,,,,,,,742,0,,,412.36,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2416.36,0,0,241.64,0,2658
2/4/2016,12037,Mich,1/27/2016,National Society Daughters of the American Revolution,50,1375,0,,,400,0,,,125,125,125,125,,,0,0,0,0,,,2034,0,,,901.5,901.5,,,,,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,3884,1226.5,0,0,0,3884
2/4/2016,12611,Tracy,1/13/2016,Smithsonian Institution Office of Special Events,10,120,0,,,,,,,25,0,30,0,,,,,,,,,350,0,80,16,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,809,66,0,0,0,809
2/4/2016,12118,Spenc,11/16/2015,Pepper Hamilton,80,2942.1,0,,,180,180,,,225,0,180,0,,,0,0,,,,,1926,0,,,1581.3,0,,,,,745,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7749.4,180,0,774.94,0,8524.34
